🕘️更新时间,#genre#
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://222.212.84.190:54123/rtp/239.93.1.9:2192
凤凰资讯,http://113.25.107.142:10000/rtp/239.1.1.127:8127
凤凰资讯,http://222.212.84.190:54123/rtp/239.93.1.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://113.25.107.142:10000/rtp/239.1.1.126:8126
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://60.223.72.140:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://171.125.90.120:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.180.120:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.158.149:9999/rtp/226.0.2.240:9820
CHC家庭影院,http://116.179.130.16:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.146.124:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.98.245:8082/rtp/226.0.2.240:9820
CHC动作电影,http://221.205.180.120:8004/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.140:8002/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.146.124:6001/rtp/226.0.2.94:8012
CHC动作电影,http://116.179.130.16:6001/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.98.245:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.158.149:9999/rtp/226.0.2.94:8012
淘娱乐,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/.m3u8
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://222.212.84.190:54123/rtp/239.93.0.57:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://222.212.84.190:54123/rtp/239.93.1.10:2193
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天元围棋,http://222.212.84.190:54123/rtp/239.93.42.55:5140
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086
快乐垂钓,http://60.223.72.140:8002/rtp/226.0.2.214:9624
快乐垂钓,http://171.125.90.120:6001/rtp/226.0.2.214:9624
快乐垂钓,http://221.205.180.120:8004/rtp/226.0.2.214:9624
快乐垂钓,http://116.179.130.16:6001/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.158.149:9999/rtp/226.0.2.214:9624
快乐垂钓,http://171.118.146.124:6001/rtp/226.0.2.214:9624
快乐垂钓,http://118.81.98.245:8082/rtp/226.0.2.214:9624
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://222.212.84.190:54123/rtp/239.93.1.151:5140

🪁动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140
青春动漫,http://222.212.84.190:54123/rtp/239.93.0.146:5140
宝宝动画,http://222.212.84.190:54123/rtp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://222.212.84.190:54123/rtp/239.93.0.108:5140
金鹰卡通,http://171.125.90.120:6001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.140:8002/rtp/226.0.2.172:9288
金鹰卡通,http://221.205.180.120:8004/rtp/226.0.2.172:9288
金鹰卡通,http://118.81.98.245:8082/rtp/226.0.2.172:9288
金鹰卡通,http://116.179.130.16:6001/rtp/226.0.2.172:9288
金鹰卡通,http://171.117.158.149:9999/rtp/226.0.2.172:9288
金鹰卡通,http://115.171.80.57:1688/rtp/225.1.8.163:9252
炫动卡通,http://222.212.84.190:54123/rtp/239.93.0.173:5140
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://60.223.72.140:8002/rtp/226.0.2.78:8536
游戏风云,http://113.25.107.142:10000/rtp/239.1.1.83:8083
游戏风云,http://171.118.146.124:6001/rtp/226.0.2.78:8536
游戏风云,http://221.205.180.120:8004/rtp/226.0.2.78:8536
游戏风云,http://118.81.98.245:8082/rtp/226.0.2.78:8536
游戏风云,http://171.117.158.149:9999/rtp/226.0.2.78:8536
游戏风云,http://116.179.130.16:6001/rtp/226.0.2.78:8536
游戏风云,http://222.212.84.190:54123/rtp/239.93.0.136:5140
电竞天堂,http://222.212.84.190:54123/rtp/239.93.1.135:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
